id_type,id,baseline_owner,baseline_semantics,candidate_owner,candidate_semantics,status,action_taken,notes
reward,116EC4D37A11B141,new_horizons.snbt:  / Use Nature's Compass,"type=""xp""; xp=15",new_horizons.snbt: Exploration Without Getting Completely Lost / Use Nature's Compass,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,1242174AD2D1CA38,new_horizons.snbt:  / Warm-Climate Woods,"type=""xp""; xp=20",new_horizons.snbt: Exploration Without Getting Completely Lost / Warm-Climate Woods,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,125D3B7349E7C9EC,homestead.snbt:  / Cooking Pot Meals,"type=""xp""; xp=10",homestead.snbt: Food That Isn't Raw Chicken / Cooking Pot Meals,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,146CD2EE6C640B2C,new_horizons.snbt:  / A Structure Is a Signal,"type=""xp""; xp=10",new_horizons.snbt: Exploration Without Getting Completely Lost / A Structure Is a Signal,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,1558C75F413774E0,vehicles.snbt:  / Create Trains Are Shared Infrastructure,"type=""xp""; xp=5",vehicles.snbt: Vehicles and Transport / Create Trains Are Shared Infrastructure,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,1601830DF64AEA40,travel_storage.snbt:  / Make the Pack Work for You,"type=""xp""; xp=15",travel_storage.snbt: Stop Living Out of 46 Chests / Make the Pack Work for You,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,16235962ECF86E11,vehicles.snbt:  / Take to the Air,"type=""xp""; xp=20",vehicles.snbt: Vehicles and Transport / Take to the Air,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,178BBDE3403B8BA6,welcome.snbt:  / Read the World with Jade,"type=""xp""; xp=5",welcome.snbt: WHERE THE FUCK DO I START? / Read the World with Jade,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,193C72AC784F9CE7,homestead.snbt:  / Find Tea in the Wild,"type=""xp""; xp=10",homestead.snbt: Food That Isn't Raw Chicken / Find Tea in the Wild,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,1A574818F78E0CE7,homestead.snbt:  / Feed the Whole Team,"type=""xp""; xp=20",homestead.snbt: Food That Isn't Raw Chicken / Feed the Whole Team,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,1AB60B38F61E857B,vehicles.snbt:  / Take to the Water,"type=""xp""; xp=10",vehicles.snbt: Vehicles and Transport / Take to the Water,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,1C18F0E4F746EEB2,first_days.snbt:  / A Portable Rest,"type=""xp""; xp=5",first_days.snbt: Surviving the First Night / A Portable Rest,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,1E200504031E8CED,first_days.snbt:  / Stone and Steel,"type=""xp""; xp=5",first_days.snbt: Surviving the First Night / Stone and Steel,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,204890B0227A96D9,first_days.snbt:  / An Iron Foundation,"type=""item""; item=""minecraft:coal""",first_days.snbt: Surviving the First Night / An Iron Foundation,"type=""item""; item=""minecraft:coal""",unchanged,preserved baseline definition,
reward,2118F4E2E4032CAB,homestead.snbt:  / Begin with Vanilla Bees,"type=""item""; item=""minecraft:campfire""",homestead.snbt: Food That Isn't Raw Chicken / Begin with Vanilla Bees,"type=""item""; item=""minecraft:campfire""",unchanged,preserved baseline definition,
reward,2297FDCA42E6B81D,welcome.snbt:  / Map Before You Roam,"type=""item""; item=""minecraft:compass""",welcome.snbt: WHERE THE FUCK DO I START? / Map Before You Roam,"type=""item""; item=""minecraft:compass""",unchanged,preserved baseline definition,
reward,230DDB35317506A1,create_basics.snbt:  / Lesson 9: Process with Air,"type=""xp""; xp=15",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 9: Process with Air,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,2395F678DAE90D19,create_basics.snbt:  / The Andesite Tinkerers,"type=""xp""; xp=5",create_basics.snbt: Create Without Having a Brain Aneurysm / The Andesite Tinkerers,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,241E2AAB85650BA3,new_horizons.snbt:  / Observe Wildlife,"type=""xp""; xp=15",new_horizons.snbt: Exploration Without Getting Completely Lost / Observe Wildlife,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,2658D99CF6C2F72C,archaeology.snbt:  / The Bounty Board,"type=""xp""; xp=10","archaeology.snbt: Fossils, Archaeology and Dinosaurs / The Bounty Board","type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,26950E0D69255D49,homestead.snbt:  / A Proper Kitchen Garden,"type=""item""; item=""minecraft:bone_meal""",homestead.snbt: Food That Isn't Raw Chicken / A Proper Kitchen Garden,"type=""item""; item=""minecraft:bone_meal""",unchanged,preserved baseline definition,
reward,270181D652D7CF81,homestead.snbt:  / Build a Working Kitchen,"type=""xp""; xp=15",homestead.snbt: Food That Isn't Raw Chicken / Build a Working Kitchen,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,2796CE68B287AC71,travel_storage.snbt:  / Craft from the Network,"type=""xp""; xp=20",travel_storage.snbt: Stop Living Out of 46 Chests / Craft from the Network,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,28805F6B7FEECC1A,"homestead.snbt:  / Seasons, Soil and Surplus","type=""xp""; xp=10","homestead.snbt: Food That Isn't Raw Chicken / Seasons, Soil and Surplus","type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,2AF223F17E5BDD27,new_horizons.snbt:  / Cool-Climate Woods,"type=""xp""; xp=20",new_horizons.snbt: Exploration Without Getting Completely Lost / Cool-Climate Woods,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,2CB50A6B20A9314D,endgame.snbt:  / Win Before the Fight Starts,"type=""xp""; xp=10",endgame.snbt: Dangerous Shit and Endgame / Win Before the Fight Starts,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,2E5E90101E4A127F,travel_storage.snbt:  / Storage Lab: The Tom's Network Core,"type=""xp""; xp=10",travel_storage.snbt: Stop Living Out of 46 Chests / Storage Lab: The Tom's Network Core,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,2EDB301AC6BB0863,new_horizons.snbt:  / Find Biomes and Structures,"type=""xp""; xp=15",new_horizons.snbt: Exploration Without Getting Completely Lost / Find Biomes and Structures,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,2F306E70149D5856,,,create_basics.snbt: Create Without Having a Brain Aneurysm / Power Beyond the First Water Wheel,"type=""xp""; xp=5",new,assigned a new deterministic stable ID,Does not inherit baseline completion or claim state.
reward,2F3B2D23DDD6E617,travel_storage.snbt:  / Centralise the Storeroom,"type=""xp""; xp=20",travel_storage.snbt: Stop Living Out of 46 Chests / Centralise the Storeroom,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,30E8B9F6D76FF991,first_days.snbt:  / Timber!,"type=""xp""; xp=5",first_days.snbt: Surviving the First Night / Timber!,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,331C4DB724A1D0F1,endgame.snbt:  / Eyes from Across the World,"type=""xp""; xp=30",endgame.snbt: Dangerous Shit and Endgame / Eyes from Across the World,"type=""xp""; xp=30",unchanged,preserved baseline definition,
reward,3445D7161409CCDF,homestead.snbt:  / Cooking Pot Meals,"type=""item""; item=""minecraft:bowl""",homestead.snbt: Food That Isn't Raw Chicken / Cooking Pot Meals,"type=""item""; item=""minecraft:bowl""",unchanged,preserved baseline definition,
reward,353E19785E462023,create_basics.snbt:  / Mechanical Crafting,"type=""xp""; xp=20",create_basics.snbt: Create Without Having a Brain Aneurysm / Mechanical Crafting,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,35AC61048A924FE3,new_horizons.snbt:  / Pack for the Unknown,"type=""xp""; xp=10",new_horizons.snbt: Exploration Without Getting Completely Lost / Pack for the Unknown,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,36C6E00E1A980E65,create_basics.snbt:  / Diagnosing a Silent Machine,"type=""xp""; xp=10",create_basics.snbt: Create Without Having a Brain Aneurysm / Diagnosing a Silent Machine,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,372E60A287419E8A,homestead.snbt:  / Create: Central Kitchen,"type=""xp""; xp=10",homestead.snbt: Food That Isn't Raw Chicken / Create: Central Kitchen,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,37C462912CB4ED85,"welcome.snbt:  / Welcome, Noobs (Affectionate)","type=""item""; item=""minecraft:bread""; count=16","welcome.snbt: WHERE THE FUCK DO I START? / Welcome, Noobs (Affectionate)","type=""item""; item=""minecraft:bread""; count=16",unchanged,preserved baseline definition,
reward,37FC1962BA591161,new_horizons.snbt:  / Emergency Return Options,"type=""xp""; xp=10",new_horizons.snbt: Exploration Without Getting Completely Lost / Emergency Return Options,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,3859E67E589A2420,create_basics.snbt:  / Lay the Railway,"type=""xp""; xp=20",create_basics.snbt: Create Without Having a Brain Aneurysm / Lay the Railway,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,3A27AE16432C0F16,homestead.snbt:  / A Cook's First Tool,"type=""item""; item=""minecraft:wheat_seeds""",homestead.snbt: Food That Isn't Raw Chicken / A Cook's First Tool,"type=""item""; item=""minecraft:wheat_seeds""",unchanged,preserved baseline definition,
reward,3AA7440CD0255E73,"travel_storage.snbt:  / Upgrade, Don't Replace","type=""xp""; xp=10","travel_storage.snbt: Stop Living Out of 46 Chests / Upgrade, Don't Replace","type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,3B3A9DE05861E89D,welcome.snbt:  / Create Ponder,"type=""xp""; xp=5",welcome.snbt: WHERE THE FUCK DO I START? / Create Ponder,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,3C9F71383134E8D9,homestead.snbt:  / Begin with Vanilla Bees,"type=""xp""; xp=10",homestead.snbt: Food That Isn't Raw Chicken / Begin with Vanilla Bees,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,3EDCC96D8169F6DD,create_basics.snbt:  / Lesson 4: Generate Rotation,"type=""xp""; xp=15",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 4: Generate Rotation,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,3F5C240C69E9A29A,create_basics.snbt:  / Lesson 2: Andesite Alloy,"type=""xp""; xp=10",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 2: Andesite Alloy,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,3F73840E2B53CB49,first_days.snbt:  / An Iron Foundation,"type=""xp""; xp=10",first_days.snbt: Surviving the First Night / An Iron Foundation,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,411AEF2488ADE8A5,homestead.snbt:  / The Covenant of the Hearth,"type=""xp""; xp=5",homestead.snbt: Food That Isn't Raw Chicken / The Covenant of the Hearth,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,425287FC7E317656,"welcome.snbt:  / Mine Smarter, Not Recklessly","type=""xp""; xp=5","welcome.snbt: WHERE THE FUCK DO I START? / Mine Smarter, Not Recklessly","type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,43F028C16A038E76,vehicles.snbt:  / Build an Expedition Aircraft,"type=""xp""; xp=30",vehicles.snbt: Vehicles and Transport / Build an Expedition Aircraft,"type=""xp""; xp=30",unchanged,preserved baseline definition,
reward,448A1E2A7DEAE33F,create_basics.snbt:  / Lesson 6: Speed Is Not Power,"type=""xp""; xp=10",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 6: Speed Is Not Power,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,4535A80407ADF3BB,travel_storage.snbt:  / The Storage Ladder,"type=""xp""; xp=10",travel_storage.snbt: Stop Living Out of 46 Chests / The Storage Ladder,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,454DAD58DEEB41D5,travel_storage.snbt:  / Storage Lab: Drawers Behind the Terminal,"type=""xp""; xp=10",travel_storage.snbt: Stop Living Out of 46 Chests / Storage Lab: Drawers Behind the Terminal,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,45515EE63CB0376B,"create_basics.snbt:  / Lesson 5: Shafts, Cogs and Gearboxes","type=""xp""; xp=15","create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 5: Shafts, Cogs and Gearboxes","type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,45F7E7E2ECDE872C,create_basics.snbt:  / Practical: Your First Production Line,"type=""xp""; xp=30",create_basics.snbt: Create Without Having a Brain Aneurysm / Practical: Your First Production Line,"type=""xp""; xp=30",unchanged,preserved baseline definition,
reward,468EA2799FA69A54,archaeology.snbt:  / That Chest Has Teeth,"type=""xp""; xp=20","archaeology.snbt: Fossils, Archaeology and Dinosaurs / That Chest Has Teeth","type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,46AF62DA56D1E971,create_basics.snbt:  / Enter the Brass Age,"type=""xp""; xp=15",create_basics.snbt: Create Without Having a Brain Aneurysm / Enter the Brass Age,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,47348F50B1E09486,"welcome.snbt:  / Welcome, Noobs (Affectionate)","type=""item""; item=""minecraft:torch""","welcome.snbt: WHERE THE FUCK DO I START? / Welcome, Noobs (Affectionate)","type=""item""; item=""minecraft:torch""",unchanged,preserved baseline definition,
reward,47813EE7B3F57E67,new_horizons.snbt:  / Lootr and Shared Treasure,"type=""xp""; xp=10",new_horizons.snbt: Exploration Without Getting Completely Lost / Lootr and Shared Treasure,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,47FC1A96C03DDB68,welcome.snbt:  / A Shared Waystone Network,"type=""xp""; xp=15",welcome.snbt: WHERE THE FUCK DO I START? / A Shared Waystone Network,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,495497C1AE538DD8,new_horizons.snbt:  / The Roads of the Lost,"type=""xp""; xp=5",new_horizons.snbt: Exploration Without Getting Completely Lost / The Roads of the Lost,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,4C3950821098CB58,vehicles.snbt:  / Animal and Farm Carts,"type=""xp""; xp=5",vehicles.snbt: Vehicles and Transport / Animal and Farm Carts,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,4DE250BFE0400D48,welcome.snbt:  / JEI: Your Recipe Dictionary,"type=""xp""; xp=5",welcome.snbt: WHERE THE FUCK DO I START? / JEI: Your Recipe Dictionary,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,4EB68D63AE8A3A25,endgame.snbt:  / An End Outpost for Everyone,"type=""item""; item=""minecraft:dragon_breath""",endgame.snbt: Dangerous Shit and Endgame / An End Outpost for Everyone,"type=""item""; item=""minecraft:dragon_breath""",unchanged,preserved baseline definition,
reward,4EF9C6F2B3472C47,vehicles.snbt:  / Hand Carts and Supply Carts,"type=""xp""; xp=5",vehicles.snbt: Vehicles and Transport / Hand Carts and Supply Carts,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,4F404B3AC8369ADE,create_basics.snbt:  / Enchantment Industry: Liquid Experience,"type=""xp""; xp=10",create_basics.snbt: Create Without Having a Brain Aneurysm / Enchantment Industry: Liquid Experience,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,4F8E7ADAA685C0A5,,,create_basics.snbt: Create Without Having a Brain Aneurysm / Create Food Addons: Kitchen to Factory,"type=""xp""; xp=5",new,assigned a new deterministic stable ID,Does not inherit baseline completion or claim state.
reward,4FD028BE5BC39840,archaeology.snbt:  / Build a Museum,"type=""xp""; xp=15","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Build a Museum","type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,540C160A5697916E,travel_storage.snbt:  / Create Item Vaults Are Machine Buffers,"type=""xp""; xp=5",travel_storage.snbt: Stop Living Out of 46 Chests / Create Item Vaults Are Machine Buffers,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,54C6FFDFD877FA80,travel_storage.snbt:  / Store Bulk Materials in Drawers,"type=""xp""; xp=10",travel_storage.snbt: Stop Living Out of 46 Chests / Store Bulk Materials in Drawers,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,5773726D8C53DC72,"first_days.snbt:  / Small Details, Big Difference","type=""xp""; xp=10","first_days.snbt: Surviving the First Night / Small Details, Big Difference","type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,58D54176014BD212,endgame.snbt:  / Assemble the Portal Team,"type=""xp""; xp=20",endgame.snbt: Dangerous Shit and Endgame / Assemble the Portal Team,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,58EABC225CCE402A,"new_horizons.snbt:  / Curios, Artifacts and Relics","type=""xp""; xp=15","new_horizons.snbt: Exploration Without Getting Completely Lost / Curios, Artifacts and Relics","type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,59D47D9656C4BC66,vehicles.snbt:  / Travel Lab: Commission a Small Ship,"type=""xp""; xp=10",vehicles.snbt: Vehicles and Transport / Travel Lab: Commission a Small Ship,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,5B3F77AD97A73040,endgame.snbt:  / Survey the Outer End,"type=""xp""; xp=30",endgame.snbt: Dangerous Shit and Endgame / Survey the Outer End,"type=""xp""; xp=30",unchanged,preserved baseline definition,
reward,5CF81601A5619C32,create_basics.snbt:  / Make Trains Useful,"type=""xp""; xp=20",create_basics.snbt: Create Without Having a Brain Aneurysm / Make Trains Useful,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,5DEDE9267D0B9C07,create_basics.snbt:  / Saws Cut; Drills Break,"type=""xp""; xp=5",create_basics.snbt: Create Without Having a Brain Aneurysm / Saws Cut; Drills Break,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,5F90D88A9406C845,welcome.snbt:  / Orientation Complete,"type=""item""; item=""minecraft:experience_bottle""",welcome.snbt: WHERE THE FUCK DO I START? / Orientation Complete,"type=""item""; item=""minecraft:experience_bottle""",unchanged,preserved baseline definition,
reward,60467A9D309284B5,create_basics.snbt:  / Crushing Wheels: Make Them Face Each Other,"type=""xp""; xp=5",create_basics.snbt: Create Without Having a Brain Aneurysm / Crushing Wheels: Make Them Face Each Other,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,605DC9041C4FCD99,homestead.snbt:  / A Cook's First Tool,"type=""xp""; xp=5",homestead.snbt: Food That Isn't Raw Chicken / A Cook's First Tool,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,6266E2D57256D3EF,endgame.snbt:  / Explore Incendium's Nether,"type=""xp""; xp=15",endgame.snbt: Dangerous Shit and Endgame / Explore Incendium's Nether,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,62F89EB794F9FCB8,"endgame.snbt:  / Build Nether Roads, Not Breadcrumbs","type=""xp""; xp=10","endgame.snbt: Dangerous Shit and Endgame / Build Nether Roads, Not Breadcrumbs","type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,6364292EA86DCB9E,welcome.snbt:  / Your First Backpack,"type=""xp""; xp=10",welcome.snbt: WHERE THE FUCK DO I START? / Your First Backpack,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,642AC26447FA82D2,archaeology.snbt:  / Excavate Like an Archaeologist,"type=""xp""; xp=10","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Excavate Like an Archaeologist","type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,6591CA00ED66CA94,welcome.snbt:  / How to Read the Field Guide,"type=""xp""; xp=10",welcome.snbt: WHERE THE FUCK DO I START? / How to Read the Field Guide,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,6607DA61521B3F88,endgame.snbt:  / Enter the End,"type=""xp""; xp=30",endgame.snbt: Dangerous Shit and Endgame / Enter the End,"type=""xp""; xp=30",unchanged,preserved baseline definition,
reward,682A7B1845856581,endgame.snbt:  / Encounter Lab: Read a Mowzie Fight,"type=""xp""; xp=10",endgame.snbt: Dangerous Shit and Endgame / Encounter Lab: Read a Mowzie Fight,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,6A0A8E31365E8F96,endgame.snbt:  / Recover a Nether Eye,"type=""xp""; xp=20",endgame.snbt: Dangerous Shit and Endgame / Recover a Nether Eye,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,6F57BAD901B52DB3,homestead.snbt:  / Feed the Whole Team,"type=""item""; item=""minecraft:golden_carrot""",homestead.snbt: Food That Isn't Raw Chicken / Feed the Whole Team,"type=""item""; item=""minecraft:golden_carrot""",unchanged,preserved baseline definition,
reward,70A038357E9E0322,endgame.snbt:  / Free the End,"type=""xp""; xp=40",endgame.snbt: Dangerous Shit and Endgame / Free the End,"type=""xp""; xp=40",unchanged,preserved baseline definition,
reward,70EA4736B4DFA356,welcome.snbt:  / Foreword: A World of Many Ages,"type=""xp""; xp=5",welcome.snbt: WHERE THE FUCK DO I START? / Foreword: A World of Many Ages,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,71BE6BED6206C799,new_horizons.snbt:  / Take a Real Photograph,"type=""xp""; xp=15",new_horizons.snbt: Exploration Without Getting Completely Lost / Take a Real Photograph,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,7253FC5D69D7838C,vehicles.snbt:  / A Proper Expedition Ship,"type=""item""; item=""minecraft:lead""",vehicles.snbt: Vehicles and Transport / A Proper Expedition Ship,"type=""item""; item=""minecraft:lead""",unchanged,preserved baseline definition,
reward,727923D80AE9BE2C,vehicles.snbt:  / A Proper Expedition Ship,"type=""xp""; xp=20",vehicles.snbt: Vehicles and Transport / A Proper Expedition Ship,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,739D94F2E58EEE97,archaeology.snbt:  / Build a Museum,"type=""item""; item=""minecraft:item_frame""","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Build a Museum","type=""item""; item=""minecraft:item_frame""",unchanged,preserved baseline definition,
reward,73EE0892EA05E606,create_basics.snbt:  / Lesson 1: Ponder Before Building,"type=""item""; item=""create:wrench""",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 1: Ponder Before Building,"type=""item""; item=""create:wrench""",unchanged,preserved baseline definition,
reward,7422FBD0D53C62F4,welcome.snbt:  / The Fellowship Rule,"type=""xp""; xp=10",welcome.snbt: WHERE THE FUCK DO I START? / The Fellowship Rule,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,74C16A1F83544972,create_basics.snbt:  / Lesson 1: Ponder Before Building,"type=""xp""; xp=5",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 1: Ponder Before Building,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,75014A4595233E47,welcome.snbt:  / Orientation Complete,"type=""xp""; xp=20",welcome.snbt: WHERE THE FUCK DO I START? / Orientation Complete,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,777D8553A2548A6D,new_horizons.snbt:  / The Boss Threshold,"type=""xp""; xp=20",new_horizons.snbt: Exploration Without Getting Completely Lost / The Boss Threshold,"type=""xp""; xp=20",unchanged,preserved baseline definition,
reward,78C26799682F071C,"archaeology.snbt:  / Bounties, Artifacts and Relics","type=""xp""; xp=10","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Bounties, Artifacts and Relics","type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,7A1915EA1A384ED0,first_days.snbt:  / Block Families with Rechiseled,"type=""xp""; xp=10",first_days.snbt: Surviving the First Night / Block Families with Rechiseled,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,7B10147C4FAD9A48,"homestead.snbt:  / Catch, Don't Kill","type=""xp""; xp=15","homestead.snbt: Food That Isn't Raw Chicken / Catch, Don't Kill","type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,7B29F9ED39F857C8,first_days.snbt:  / Carry On,"type=""xp""; xp=5",first_days.snbt: Surviving the First Night / Carry On,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,7B51CEA3AF7207D0,homestead.snbt:  / Slice and Dice,"type=""xp""; xp=10",homestead.snbt: Food That Isn't Raw Chicken / Slice and Dice,"type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,7B7F524FCCFFC546,new_horizons.snbt:  / The Wild Concord,"type=""xp""; xp=5",new_horizons.snbt: Exploration Without Getting Completely Lost / The Wild Concord,"type=""xp""; xp=5",unchanged,preserved baseline definition,
reward,7C1F0DED1A8C6D57,"welcome.snbt:  / One Team, Shared Progress","type=""xp""; xp=10","welcome.snbt: WHERE THE FUCK DO I START? / One Team, Shared Progress","type=""xp""; xp=10",unchanged,preserved baseline definition,
reward,7C9162FF51A4A764,create_basics.snbt:  / Lesson 10: Mixing in a Basin,"type=""xp""; xp=15",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 10: Mixing in a Basin,"type=""xp""; xp=15",unchanged,preserved baseline definition,
reward,7D96755589912CE6,first_days.snbt:  / Leave Yourself Clues,"type=""item""; item=""minecraft:torch""",first_days.snbt: Surviving the First Night / Leave Yourself Clues,"type=""item""; item=""minecraft:torch""",unchanged,preserved baseline definition,
reward,7DFD288AF118FAF2,archaeology.snbt:  / Tools of the Trade,"type=""xp""; xp=10","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Tools of the Trade","type=""xp""; xp=10",unchanged,preserved baseline definition,
task,0024C2CC9150D154,tinkers_deferred.snbt:  / Tinkers' Construct Is Not Installed,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",,,removed,removed unreleased absent-mod tutorial definition,No installed item or active progression depends on this definition.
task,006D587BD4716C8D,new_horizons.snbt:  / The Boss Threshold,"type=""checkmark""; title=""I read this lesson and tried it in the world""",new_horizons.snbt: Exploration Without Getting Completely Lost / The Boss Threshold,"type=""checkmark""; title=""I read this lesson and tried it in the world""",unchanged,preserved baseline definition,
task,007F1F07EEC904B0,first_days.snbt:  / Build for a Healthy World,"type=""checkmark""; title=""I read and understood these field notes""",first_days.snbt: Surviving the First Night / Build for a Healthy World,"type=""checkmark""; title=""I read and understood these field notes""",unchanged,preserved baseline definition,
task,010E2610BE84EC11,"homestead.snbt:  / Catch, Don't Kill","type=""item""; item=""productivebees:bee_cage""","homestead.snbt: Food That Isn't Raw Chicken / Catch, Don't Kill","type=""item""; item=""productivebees:bee_cage""",unchanged,preserved baseline definition,
task,014608B0D5ACF862,endgame.snbt:  / Eyes from Across the World,"type=""item""; item={; tag={",endgame.snbt: Dangerous Shit and Endgame / Eyes from Across the World,"type=""item""; item={; tag={",unchanged,preserved baseline definition,
task,0223B95DA836D44E,endgame.snbt:  / Encounter Lab: Read a Mowzie Fight,"type=""checkmark""; title=""I read this field lesson and tried its method""",endgame.snbt: Dangerous Shit and Endgame / Encounter Lab: Read a Mowzie Fight,"type=""checkmark""; title=""I read this field lesson and tried its method""",unchanged,preserved baseline definition,
task,02E9581D7974EAE9,create_basics.snbt:  / Crushing Wheels: Make Them Face Each Other,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",create_basics.snbt: Create Without Having a Brain Aneurysm / Crushing Wheels: Make Them Face Each Other,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",unchanged,preserved baseline definition,
task,075F58D77E954BC4,homestead.snbt:  / Botany Pots and Botany Trees: Not Installed Yet,"type=""checkmark""; title=""I read this lesson and checked the installed pack""",,,removed,removed unreleased absent-mod tutorial definition,No installed item or active progression depends on this definition.
task,0869ACEE00E15B2A,new_horizons.snbt:  / Use Nature's Compass,"type=""item""; item=""naturescompass:naturescompass""",new_horizons.snbt: Exploration Without Getting Completely Lost / Use Nature's Compass,"type=""item""; item=""naturescompass:naturescompass""",unchanged,preserved baseline definition,
